key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5271,545,10,0,"ui/icon/062000/062501.tex",54,"搜索任务：观察菌床","","","","","","","","","","","","","","","","","","","","","","","",""
5272,546,10,0,"ui/icon/062000/062501.tex",54,"追击任务：驱赶离群的变色龙","","","","","","","","","","","","","","","","","","","","","","","",""
5273,547,10,0,"ui/icon/062000/062501.tex",33,"讨伐任务：盯上腌肉的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
5274,548,10,0,"ui/icon/062000/062501.tex",33,"获得任务：雷元精核心","","","","","","","","","","","","","","","","","","","","","","","",""
5275,549,10,0,"ui/icon/062000/062501.tex",33,"追击任务：凶猛的黑豺","","","","","","","","","","","","","","","","","","","","","","","",""
5276,550,10,0,"ui/icon/062000/062501.tex",33,"索敌任务：惩罚愉快犯","","","","","","","","","","","","","","","","","","","","","","","",""
5277,551,10,0,"ui/icon/062000/062501.tex",33,"巡逻任务：巡察德内维尔西路","","","","","","","","","","","","","","","","","","","","","","","",""
5278,552,10,0,"ui/icon/062000/062501.tex",33,"懐柔任務：入植地の番犬候補","","","","","","","","","","","","","","","","","","","","","","","",""
5279,553,10,0,"ui/icon/062000/062501.tex",33,"怀柔任务：鲜活的储备粮","","","","","","","","","","","","","","","","","","","","","","","",""
5280,554,10,0,"ui/icon/062000/062501.tex",33,"捜索任務：ばらまかれた妖花の種","","","","","","","","","","","","","","","","","","","","","","","",""
5281,555,10,0,"ui/icon/062000/062501.tex",33,"搜索任务：制作煎蛋卷用的蛋","","","","","","","","","","","","","","","","","","","","","","","",""
5282,556,10,0,"ui/icon/062000/062501.tex",33,"追击任务：破坏渔场的巨型陆蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5283,557,10,0,"ui/icon/062000/062501.tex",42,"讨伐任务：污染水源的水栖魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5284,558,10,0,"ui/icon/062000/062501.tex",42,"获得任务：柔软的毒蜥蜴粗皮","","","","","","","","","","","","","","","","","","","","","","","",""
5285,559,10,0,"ui/icon/062000/062501.tex",42,"追击任务：盯上陆行鸟的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5286,560,10,0,"ui/icon/062000/062501.tex",42,"索敌任务：附身于试验对象的恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
5287,561,10,0,"ui/icon/062000/062501.tex",42,"巡逻任务：消灭开垦地的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5288,562,10,0,"ui/icon/062000/062501.tex",42,"懐柔任務：発破代わりのボム","","","","","","","","","","","","","","","","","","","","","","","",""
5289,563,10,0,"ui/icon/062000/062501.tex",42,"怀柔任务：精炼用的矿爬虫","","","","","","","","","","","","","","","","","","","","","","","",""
5290,564,10,0,"ui/icon/062000/062501.tex",42,"捜索任務：ペイストの罠","","","","","","","","","","","","","","","","","","","","","","","",""
5291,565,10,0,"ui/icon/062000/062501.tex",42,"搜索任务：寻找古代的土器","","","","","","","","","","","","","","","","","","","","","","","",""
5292,566,10,0,"ui/icon/062000/062501.tex",42,"追击任务：讨伐毒蜥蜴","","","","","","","","","","","","","","","","","","","","","","","",""
5293,567,15,0,"ui/icon/062000/062501.tex",55,"讨伐任务：猿猴的领地争端","","","","","","","","","","","","","","","","","","","","","","","",""
5294,568,15,0,"ui/icon/062000/062501.tex",55,"获得任务：佳肴食材蜜蜂","","","","","","","","","","","","","","","","","","","","","","","",""
5295,569,15,0,"ui/icon/062000/062501.tex",55,"追击任务：讨伐操纵飞虫的妖异","","","","","","","","","","","","","","","","","","","","","","","",""
5296,570,15,0,"ui/icon/062000/062501.tex",55,"索敌任务：阻止叶血病感染扩大","","","","","","","","","","","","","","","","","","","","","","","",""
5297,571,15,0,"ui/icon/062000/062501.tex",55,"搜索任务：筹集白伞茸","","","","","","","","","","","","","","","","","","","","","","","",""
5298,572,15,0,"ui/icon/062000/062501.tex",55,"引导任务：能吃的卢恩族","","","","","","","","","","","","","","","","","","","","","","","",""
5299,573,15,0,"ui/icon/062000/062501.tex",55,"引导任务：护送迷路的妖精","","","","","","","","","","","","","","","","","","","","","","","",""
5300,574,15,0,"ui/icon/062000/062501.tex",33,"追击任务：消灭吸血蝙蝠","","","","","","","","","","","","","","","","","","","","","","","",""
5301,575,15,0,"ui/icon/062000/062501.tex",33,"索敌任务：变成海盗的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5302,576,15,0,"ui/icon/062000/062501.tex",33,"巡逻任务：维持德内维尔西路的治安","","","","","","","","","","","","","","","","","","","","","","","",""
5303,577,15,0,"ui/icon/062000/062501.tex",33,"怀柔任务：运货的原牛","","","","","","","","","","","","","","","","","","","","","","","",""
5304,578,15,0,"ui/icon/062000/062501.tex",33,"搜索任务：试饮用的麦酒","","","","","","","","","","","","","","","","","","","","","","","",""
5305,579,15,0,"ui/icon/062000/062501.tex",33,"引导任务：寻找大麦的酿酒师","","","","","","","","","","","","","","","","","","","","","","","",""
5306,580,15,0,"ui/icon/062000/062501.tex",33,"引导任务：返回交易站的梅梅卢恩","","","","","","","","","","","","","","","","","","","","","","","",""
5307,581,15,0,"ui/icon/062000/062501.tex",44,"讨伐任务：愚蠢战士们的遗骸","","","","","","","","","","","","","","","","","","","","","","","",""
5308,582,15,0,"ui/icon/062000/062501.tex",44,"追撃任務：砂を呼ぶゴート","","","","","","","","","","","","","","","","","","","","","","","",""
5309,583,15,0,"ui/icon/062000/062501.tex",44,"索敌任务：袭击商队的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5310,584,15,0,"ui/icon/062000/062501.tex",44,"巡逻任务：徘徊于墓园的遗骸","","","","","","","","","","","","","","","","","","","","","","","",""
5311,585,15,0,"ui/icon/062000/062501.tex",44,"怀柔任务：拉货用的山羊","","","","","","","","","","","","","","","","","","","","","","","",""
5312,586,15,0,"ui/icon/062000/062501.tex",44,"搜索任务：土属性的偏属性水晶","","","","","","","","","","","","","","","","","","","","","","","",""
5313,587,15,0,"ui/icon/062000/062501.tex",44,"引导任务：格里达尼亚的商人","","","","","","","","","","","","","","","","","","","","","","","",""
5314,588,15,0,"ui/icon/062000/062501.tex",44,"引导任务：禁止哥布林商队行商的命令","","","","","","","","","","","","","","","","","","","","","","","",""
5315,589,20,0,"ui/icon/062000/062501.tex",56,"讨伐委托：排除偷猎团伙","","","","","","","","","","","","","","","","","","","","","","","",""
5316,590,20,0,"ui/icon/062000/062501.tex",56,"获得任务：滑润的嫩叶","","","","","","","","","","","","","","","","","","","","","","","",""
5317,591,20,0,"ui/icon/062000/062501.tex",56,"获得任务：没收偷猎物品","","","","","","","","","","","","","","","","","","","","","","","",""
5318,592,20,0,"ui/icon/062000/062501.tex",56,"追击任务：啃食嫩芽的羚羊","","","","","","","","","","","","","","","","","","","","","","","",""
5319,593,20,0,"ui/icon/062000/062501.tex",56,"巡逻任务：确保难民的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5320,594,20,0,"ui/icon/062000/062501.tex",56,"搜索任务：偷猎者的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
5321,595,20,0,"ui/icon/062000/062501.tex",56,"引导任务：保护吟游莫古力","","","","","","","","","","","","","","","","","","","","","","","",""
5322,596,20,0,"ui/icon/062000/062501.tex",56,"怀柔任务：安抚发狂的树精","","","","","","","","","","","","","","","","","","","","","","","",""
5323,597,20,0,"ui/icon/062000/062501.tex",31,"討伐任務：放牧されたドードー退治","","","","","","","","","","","","","","","","","","","","","","","",""
5324,598,20,0,"ui/icon/062000/062501.tex",31,"索敌任务：潜伏于蟹群的食人蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5325,599,20,0,"ui/icon/062000/062501.tex",31,"巡逻任务：带着长须豹的海盗团","","","","","","","","","","","","","","","","","","","","","","","",""
5326,600,20,0,"ui/icon/062000/062501.tex",31,"怀柔任务：偷蛋的卢恩族","","","","","","","","","","","","","","","","","","","","","","","",""
5327,601,20,0,"ui/icon/062000/062501.tex",31,"搜索任务：测定盐分用的水","","","","","","","","","","","","","","","","","","","","","","","",""
5328,602,20,0,"ui/icon/062000/062501.tex",31,"引导任务：哥布林族矿石商人","","","","","","","","","","","","","","","","","","","","","","","",""
5329,603,20,0,"ui/icon/062000/062501.tex",31,"索敌任务：潜藏的食人蟹","","","","","","","","","","","","","","","","","","","","","","","",""
5330,604,25,0,"ui/icon/062000/062501.tex",56,"获得任务：羚羊腿肉","","","","","","","","","","","","","","","","","","","","","","","",""
5331,605,25,0,"ui/icon/062000/062501.tex",56,"索敌任务：消灭冒牌偷猎团伙","","","","","","","","","","","","","","","","","","","","","","","",""
5332,606,25,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«散发腐臭的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5333,607,25,0,"ui/icon/062000/062501.tex",56,"怀柔任务：调查羚羊的生态","","","","","","","","","","","","","","","","","","","","","","","",""
5334,608,25,0,"ui/icon/062000/062501.tex",56,"搜索任务：回收秘藏的蜂蜜酒","","","","","","","","","","","","","","","","","","","","","","","",""
5335,609,25,0,"ui/icon/062000/062501.tex",56,"引导任务：阻止偷猎行为","","","","","","","","","","","","","","","","","","","","","","","",""
5336,610,25,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«邪眼闪光的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5337,611,25,0,"ui/icon/062000/062501.tex",45,"追击任务：骸旅团的残党部队","","","","","","","","","","","","","","","","","","","","","","","",""
5338,612,25,0,"ui/icon/062000/062501.tex",45,"索敌任务：变成火蛟的小魔鬼","","","","","","","","","","","","","","","","","","","","","","","",""
5339,613,25,0,"ui/icon/062000/062501.tex",45,"焚书任务：回收禁书«滴落腐液的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5340,614,25,0,"ui/icon/062000/062501.tex",45,"怀柔任务：稀少的带花仙人掌","","","","","","","","","","","","","","","","","","","","","","","",""
5341,615,25,0,"ui/icon/062000/062501.tex",45,"引导任务：孤儿 贝拉斯拉贝恩","","","","","","","","","","","","","","","","","","","","","","","",""
5342,616,25,0,"ui/icon/062000/062501.tex",45,"焚书任务：回收禁书«暗夜潜行的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5343,617,30,0,"ui/icon/062000/062501.tex",56,"获得任务：鬼哭队的粮草","","","","","","","","","","","","","","","","","","","","","","","",""
5344,618,30,0,"ui/icon/062000/062501.tex",56,"追击任务：追击偷猎者","","","","","","","","","","","","","","","","","","","","","","","",""
5345,619,30,0,"ui/icon/062000/062501.tex",56,"焚书任务：回收禁书«污浊不净的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5346,620,30,0,"ui/icon/062000/062501.tex",56,"搜索任务：精金龟的蛋","","","","","","","","","","","","","","","","","","","","","","","",""
5347,621,30,0,"ui/icon/062000/062501.tex",56,"引导任务：护卫哥布林商队","","","","","","","","","","","","","","","","","","","","","","","",""
5348,622,30,0,"ui/icon/062000/062501.tex",56,"搜索任务：没收黑市商品","","","","","","","","","","","","","","","","","","","","","","","",""
5349,623,30,0,"ui/icon/062000/062501.tex",32,"讨伐任务：维护太阳海岸的景色","","","","","","","","","","","","","","","","","","","","","","","",""
5350,624,30,0,"ui/icon/062000/062501.tex",32,"追击任务：消灭太阳海岸的噪音","","","","","","","","","","","","","","","","","","","","","","","",""
5351,625,30,0,"ui/icon/062000/062501.tex",32,"焚书任务：回收禁书«烈焰旺盛的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5352,626,30,0,"ui/icon/062000/062501.tex",32,"怀柔任务：逃跑的蜂鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5353,627,30,0,"ui/icon/062000/062501.tex",32,"搜索任务：冷却的葡萄酒","","","","","","","","","","","","","","","","","","","","","","","",""
5354,628,30,0,"ui/icon/062000/062501.tex",32,"引导任务：迷路的大水牛","","","","","","","","","","","","","","","","","","","","","","","",""
5355,629,30,0,"ui/icon/062000/062501.tex",32,"巡逻任务：维护太阳海岸的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5356,630,35,0,"ui/icon/062000/062501.tex",32,"追击任务：惩罚长须豹","","","","","","","","","","","","","","","","","","","","","","","",""
5357,631,35,0,"ui/icon/062000/062501.tex",32,"索敌任务：葡萄酒仓的入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
5358,632,35,0,"ui/icon/062000/062501.tex",32,"焚书任务：回收禁书«烈焰高涨的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5359,633,35,0,"ui/icon/062000/062501.tex",32,"迎击任务：葡萄酒港的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
5360,634,35,0,"ui/icon/062000/062501.tex",32,"引导任务：运送香葡萄酒","","","","","","","","","","","","","","","","","","","","","","","",""
5361,635,35,0,"ui/icon/062000/062501.tex",32,"迎击任务：暴食的古菩猩猩","","","","","","","","","","","","","","","","","","","","","","","",""
5362,636,35,0,"ui/icon/062000/062501.tex",63,"获得任务：白狼的毛皮","","","","","","","","","","","","","","","","","","","","","","","",""
5363,637,35,0,"ui/icon/062000/062501.tex",63,"索敌任务：违禁药物的温床","","","","","","","","","","","","","","","","","","","","","","","",""
5364,638,35,0,"ui/icon/062000/062501.tex",63,"焚书任务：回收禁书«严寒冰封的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5365,639,35,0,"ui/icon/062000/062501.tex",63,"迎击任务：为可怜的牧童报仇","","","","","","","","","","","","","","","","","","","","","","","",""
5366,640,35,0,"ui/icon/062000/062501.tex",63,"引导任务：引导离群羊","","","","","","","","","","","","","","","","","","","","","","","",""
5367,641,35,0,"ui/icon/062000/062501.tex",63,"搜索任务：调查库尔札斯的植被","","","","","","","","","","","","","","","","","","","","","","","",""
5368,642,35,0,"ui/icon/062000/062501.tex",63,"迎击任务：邪恶的龙族眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5369,643,40,0,"ui/icon/062000/062501.tex",46,"讨伐任务：犯罪组织巴特商会","","","","","","","","","","","","","","","","","","","","","","","",""
5370,644,40,0,"ui/icon/062000/062501.tex",46,"焚书任务：回收禁书«异界火焰的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5371,645,40,0,"ui/icon/062000/062501.tex",46,"迎击任务：恶神之眼巴罗尔","","","","","","","","","","","","","","","","","","","","","","","",""
5372,646,40,0,"ui/icon/062000/062501.tex",46,"巡逻任务：确保补给通道的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5373,647,40,0,"ui/icon/062000/062501.tex",46,"引导任务：失踪的警犬","","","","","","","","","","","","","","","","","","","","","","","",""
5374,648,40,0,"ui/icon/062000/062501.tex",46,"获得任务：新型炸药的试验材料","","","","","","","","","","","","","","","","","","","","","","","",""
5375,649,40,0,"ui/icon/062000/062501.tex",63,"焚书任务：回收禁书«黑暗羽翼的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5376,650,40,0,"ui/icon/062000/062501.tex",63,"迎击任务：徘徊的利剑牛头魔","","","","","","","","","","","","","","","","","","","","","","","",""
5377,651,40,0,"ui/icon/062000/062501.tex",63,"迎击任务：龙族眷属鲜红龙鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5378,652,40,0,"ui/icon/062000/062501.tex",63,"巡逻任务：巡逻白云崖的街道","","","","","","","","","","","","","","","","","","","","","","","",""
5379,653,40,0,"ui/icon/062000/062501.tex",63,"怀柔任务：狩猎表演的重头戏","","","","","","","","","","","","","","","","","","","","","","","",""
5380,654,40,0,"ui/icon/062000/062501.tex",63,"引导任务：贵族的宠物","","","","","","","","","","","","","","","","","","","","","","","",""
5381,655,40,0,"ui/icon/062000/062501.tex",63,"讨伐任务：讨伐白云崖的野兽","","","","","","","","","","","","","","","","","","","","","","","",""
5382,656,45,0,"ui/icon/062000/062501.tex",67,"索敌任务：欺弱怕强的妖异","","","","","","","","","","","","","","","","","","","","","","","",""
5383,657,45,0,"ui/icon/062000/062501.tex",67,"焚书任务：回收禁书«尖牙利齿的怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5384,658,45,0,"ui/icon/062000/062501.tex",67,"迎击任务：验证哈帕利特奴隶末裔说的真伪","","","","","","","","","","","","","","","","","","","","","","","",""
5385,659,45,0,"ui/icon/062000/062501.tex",67,"巡逻任务：抢夺宝石饰品的基迦巨人族","","","","","","","","","","","","","","","","","","","","","","","",""
5386,660,45,0,"ui/icon/062000/062501.tex",67,"引导任务：落单的学士","","","","","","","","","","","","","","","","","","","","","","","",""
5387,661,45,0,"ui/icon/062000/062501.tex",67,"怀柔任务：验证夜蟾蜍品种改良说的真伪","","","","","","","","","","","","","","","","","","","","","","","",""
5388,878,50,0,"ui/icon/062000/062501.tex",2200,"讨伐任务：消灭交汇河的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5389,879,50,0,"ui/icon/062000/062501.tex",2200,"引导任务：向老牦牛报恩","","","","","","","","","","","","","","","","","","","","","","","",""
5390,880,50,0,"ui/icon/062000/062501.tex",2200,"焚书任务：回收禁书«假面怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5391,881,50,0,"ui/icon/062000/062501.tex",2200,"大规模讨伐任务：消灭交汇河的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
5392,882,50,0,"ui/icon/062000/062501.tex",2200,"大规模引导任务：向老牦牛报恩","","","","","","","","","","","","","","","","","","","","","","","",""
5393,883,50,0,"ui/icon/062000/062501.tex",2200,"大规模焚书任务：回收禁书«假面怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5394,16,52,0,"ui/icon/062000/062501.tex",54,"リーヴテスト16","","","","","","","","","","","","","","","","","","","","","","","",""
5395,17,52,0,"ui/icon/062000/062501.tex",54,"リーヴテスト17","","","","","","","","","","","","","","","","","","","","","","","",""
5396,884,52,0,"ui/icon/062000/062501.tex",2000,"索敌任务：手不干净的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5397,885,52,0,"ui/icon/062000/062501.tex",2000,"巡逻任务：维护陆行鸟之森的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5398,886,52,0,"ui/icon/062000/062501.tex",2000,"引导任务：找回逃走的陆行鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5399,887,52,0,"ui/icon/062000/062501.tex",2000,"大规模索敌任务：手不干净的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
5400,888,52,0,"ui/icon/062000/062501.tex",2000,"大规模巡逻任务：维护陆行鸟之森的安全","","","","","","","","","","","","","","","","","","","","","","","",""
5401,889,52,0,"ui/icon/062000/062501.tex",2000,"大规模引导任务：找回逃走的陆行鸟","","","","","","","","","","","","","","","","","","","","","","","",""
5402,18,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト18","","","","","","","","","","","","","","","","","","","","","","","",""
5403,19,54,0,"ui/icon/062000/062501.tex",17,"リーヴテスト19","","","","","","","","","","","","","","","","","","","","","","","",""
5404,890,54,0,"ui/icon/062000/062501.tex",2002,"讨伐任务：强袭翻云雾海","","","","","","","","","","","","","","","","","","","","","","","",""
5405,891,54,0,"ui/icon/062000/062501.tex",2002,"获得任务：龙鳞标靶","","","","","","","","","","","","","","","","","","","","","","","",""
5406,892,54,0,"ui/icon/062000/062501.tex",2002,"追击任务：讨伐邪龙眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5407,893,54,0,"ui/icon/062000/062501.tex",2002,"大规模讨伐任务：强袭翻云雾海","","","","","","","","","","","","","","","","","","","","","","","",""
5408,894,54,0,"ui/icon/062000/062501.tex",2002,"大规模获得任务：龙鳞标靶","","","","","","","","","","","","","","","","","","","","","","","",""
5409,895,54,0,"ui/icon/062000/062501.tex",2002,"大规模追击任务：讨伐邪龙眷属","","","","","","","","","","","","","","","","","","","","","","","",""
5410,20,56,0,"ui/icon/062000/062501.tex",17,"リーヴテスト20","","","","","","","","","","","","","","","","","","","","","","","",""
5411,896,56,0,"ui/icon/062000/062501.tex",2100,"迎击任务：支援蔷薇骑兵团","","","","","","","","","","","","","","","","","","","","","","","",""
5412,897,56,0,"ui/icon/062000/062501.tex",2100,"巡逻任务：巡视云顶","","","","","","","","","","","","","","","","","","","","","","","",""
5413,898,56,0,"ui/icon/062000/062501.tex",2100,"搜索任务：自给自足的关键","","","","","","","","","","","","","","","","","","","","","","","",""
5414,899,56,0,"ui/icon/062000/062501.tex",2100,"大规模迎击任务：支援蔷薇骑兵团","","","","","","","","","","","","","","","","","","","","","","","",""
5415,900,56,0,"ui/icon/062000/062501.tex",2100,"大规模巡逻任务：巡视云顶","","","","","","","","","","","","","","","","","","","","","","","",""
5416,901,56,0,"ui/icon/062000/062501.tex",2100,"大规模搜索任务：自给自足的关键","","","","","","","","","","","","","","","","","","","","","","","",""
5417,902,58,0,"ui/icon/062000/062501.tex",2001,"追击任务：报复哥布林族集团","","","","","","","","","","","","","","","","","","","","","","","",""
5418,903,58,0,"ui/icon/062000/062501.tex",2001,"焚书任务：回收禁书«青眼怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5419,904,58,0,"ui/icon/062000/062501.tex",2001,"怀柔任务：对龙毒素的研究对象","","","","","","","","","","","","","","","","","","","","","","","",""
5420,905,58,0,"ui/icon/062000/062501.tex",2001,"大规模追击任务：报复哥布林族集团","","","","","","","","","","","","","","","","","","","","","","","",""
5421,906,58,0,"ui/icon/062000/062501.tex",2001,"大规模焚书任务：回收禁书«青眼怪物»","","","","","","","","","","","","","","","","","","","","","","","",""
5422,907,58,0,"ui/icon/062000/062501.tex",2001,"大规模怀柔任务：对龙毒素的研究对象","","","","","","","","","","","","","","","","","","","","","","","",""
5423,714,1,0,"ui/icon/062000/062510.tex",42,"采集确认：拆除快倒塌石墙","","","","","","","","","","","","","","","","","","","","","","","",""
5424,715,1,0,"ui/icon/062000/062510.tex",42,"采集确认：用钱买来的悬崖塌陷事故","","","","","","","","","","","","","","","","","","","","","","","",""
5425,716,1,0,"ui/icon/062000/062510.tex",42,"指定采集：作为建材的黄铜矿","","","","","","","","","","","","","","","","","","","","","","","",""
5426,717,1,0,"ui/icon/062000/062510.tex",42,"指定采集：挖掘低纯度铜矿","","","","","","","","","","","","","","","","","","","","","","","",""
5427,718,5,0,"ui/icon/062000/062510.tex",42,"采集确认：清扫住宅区建设地","","","","","","","","","","","","","","","","","","","","","","","",""
5428,719,5,0,"ui/icon/062000/062510.tex",42,"采集确认：矿爬虫的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
5429,720,5,0,"ui/icon/062000/062510.tex",42,"指定采集：挖掘传说中的宝玉","","","","","","","","","","","","","","","","","","","","","","","",""
5430,721,5,0,"ui/icon/062000/062510.tex",42,"大量采集：装饰用的锌矿","","","","","","","","","","","","","","","","","","","","","","","",""
5431,722,10,0,"ui/icon/062000/062510.tex",42,"采集确认：拆毁足迹谷的遗迹","","","","","","","","","","","","","","","","","","","","","","","",""
5432,723,10,0,"ui/icon/062000/062510.tex",42,"采集确认：调查地平的矿脉","","","","","","","","","","","","","","","","","","","","","","","",""
5433,724,10,0,"ui/icon/062000/062510.tex",42,"指定采集：收集毒蜥蜴的蜕皮","","","","","","","","","","","","","","","","","","","","","","","",""
5434,725,10,0,"ui/icon/062000/062510.tex",42,"强行采集：调查坑道的挖掘地","","","","","","","","","","","","","","","","","","","","","","","",""
5435,726,15,0,"ui/icon/062000/062510.tex",44,"采集确认：调查传说中的秘银矿脉","","","","","","","","","","","","","","","","","","","","","","","",""
5436,727,15,0,"ui/icon/062000/062510.tex",44,"指定采集：收集新商品的材料","","","","","","","","","","","","","","","","","","","","","","","",""
5437,728,15,0,"ui/icon/062000/062510.tex",44,"指定采集：墓园的整顿作业","","","","","","","","","","","","","","","","","","","","","","","",""
5438,729,15,0,"ui/icon/062000/062510.tex",44,"强行采集：回收无影之城的岩石","","","","","","","","","","","","","","","","","","","","","","","",""
5439,730,20,0,"ui/icon/062000/062510.tex",56,"采集确认：调查可以采集沙金的河流","","","","","","","","","","","","","","","","","","","","","","","",""
5440,731,20,0,"ui/icon/062000/062510.tex",56,"指定采集：回收格尔莫拉时期的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5441,732,20,0,"ui/icon/062000/062510.tex",56,"指定采集：调查空居的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5442,733,20,0,"ui/icon/062000/062510.tex",56,"大量采集：收集石墙用的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5443,734,25,0,"ui/icon/062000/062510.tex",56,"采集确认：挖掘沉眠古城的埋藏金","","","","","","","","","","","","","","","","","","","","","","","",""
5444,735,25,0,"ui/icon/062000/062510.tex",56,"指定采集：筹集酿造库用的燧石","","","","","","","","","","","","","","","","","","","","","","","",""
5445,736,25,0,"ui/icon/062000/062510.tex",56,"大量采集：清除令人厌恶的涂鸦","","","","","","","","","","","","","","","","","","","","","","","",""
5446,737,25,0,"ui/icon/062000/062510.tex",56,"大量采集：筹备镇守灯笼的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5447,738,30,0,"ui/icon/062000/062510.tex",32,"采集确认：寻找海盗埋藏的财宝","","","","","","","","","","","","","","","","","","","","","","","",""
5448,739,30,0,"ui/icon/062000/062510.tex",32,"指定采集：挖掘造新船用的铁矿","","","","","","","","","","","","","","","","","","","","","","","",""
5449,740,30,0,"ui/icon/062000/062510.tex",32,"大量采集：乌菊石的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
5450,741,30,0,"ui/icon/062000/062510.tex",32,"大量采集：采集莫拉比牡蛎","","","","","","","","","","","","","","","","","","","","","","","",""
5451,742,35,0,"ui/icon/062000/062510.tex",63,"采集确认：防空设施用的石场","","","","","","","","","","","","","","","","","","","","","","","",""
5452,743,35,0,"ui/icon/062000/062510.tex",63,"指定采集：雪屋的建材","","","","","","","","","","","","","","","","","","","","","","","",""
5453,744,35,0,"ui/icon/062000/062510.tex",63,"大量采集：大型镜片用的石灰岩","","","","","","","","","","","","","","","","","","","","","","","",""
5454,745,35,0,"ui/icon/062000/062510.tex",63,"强行采集：支撑望远镜的青秘银矿","","","","","","","","","","","","","","","","","","","","","","","",""
5455,746,40,0,"ui/icon/062000/062510.tex",63,"采集确认：披雪大冰壁的冰片","","","","","","","","","","","","","","","","","","","","","","","",""
5456,747,40,0,"ui/icon/062000/062510.tex",63,"指定采集：对龙加农炮用的白铁矿","","","","","","","","","","","","","","","","","","","","","","","",""
5457,748,40,0,"ui/icon/062000/062510.tex",63,"大量采集：修缮要塞用的石材","","","","","","","","","","","","","","","","","","","","","","","",""
5458,749,40,0,"ui/icon/062000/062510.tex",63,"强行采集：堑壕预设地的地质","","","","","","","","","","","","","","","","","","","","","","","",""
5459,750,45,0,"ui/icon/062000/062510.tex",67,"采集确认：飞空战舰装甲材料","","","","","","","","","","","","","","","","","","","","","","","",""
5460,751,45,0,"ui/icon/062000/062510.tex",67,"指定采集：覆盖遗迹的水晶","","","","","","","","","","","","","","","","","","","","","","","",""
5461,752,45,0,"ui/icon/062000/062510.tex",67,"大量采集：价值连城的古代宝物","","","","","","","","","","","","","","","","","","","","","","","",""
5462,753,45,0,"ui/icon/062000/062510.tex",67,"强行采集：解明结晶化现象","","","","","","","","","","","","","","","","","","","","","","","",""
5463,1178,50,0,"ui/icon/062000/062510.tex",2200,"采集确认：调查采石场候选地","","","","","","","","","","","","","","","","","","","","","","","",""
5464,1179,50,0,"ui/icon/062000/062510.tex",2200,"指定采集：修复监视塔用石材","","","","","","","","","","","","","","","","","","","","","","","",""
5465,1180,50,0,"ui/icon/062000/062510.tex",2200,"强行采集：摸索废材再利用的可行性","","","","","","","","","","","","","","","","","","","","","","","",""
5466,1181,50,0,"ui/icon/062000/062510.tex",2200,"大规模采集确认：调查采石场候选地","","","","","","","","","","","","","","","","","","","","","","","",""
